sport,from,suggested_to,score
fifa_world,South Africa,South Africa,1.000
fifa_world,Canada,Canada,1.000
fifa_world,Japan,Japan,1.000
fifa_world,Brazil,Brazil,1.000
fifa_world,Paraguay,Paraguay,1.000
fifa_world,Germany,Germany,1.000
fifa_world,Morocco,Morocco,1.000
fifa_world,Netherlands,Netherlands,1.000
fifa_world,Norway,Norway,1.000
fifa_world,Ivory Coast,Ivory Coast,1.000
fifa_world,Sweden,Sweden,1.000
fifa_world,France,France,1.000
fifa_world,To Be Determined,Algeria,0.000
fifa_world,Mexico,Mexico,1.000
fifa_world,Your radio,Algeria,0.000
fifa_world,Belgium,Belgium,1.000
fifa_world,Bosnia and Herzegovina,Bosnia-Herzegovina,0.667
fifa_world,Switzerland,Switzerland,1.000
fifa_world,Egypt,Egypt,1.000
fifa_world,Australia,Australia,1.000
fifa_world,Cape Verde,Cape Verde,1.000
fifa_world,Argentina,Argentina,1.000
