sport,from,suggested_to,score
mlb,Cincinnati Reds,Cincinnati Reds,1.000
mlb,New York Yankees,New York Yankees,1.000
mlb,Chicago White Sox,Chicago White Sox,1.000
mlb,Detroit Tigers,Detroit Tigers,1.000
mlb,Cleveland Guardians,Cleveland Guardians,1.000
mlb,Houston Astros,Houston Astros,1.000
mlb,Toronto Blue Jays,Toronto Blue Jays,1.000
mlb,Chicago Cubs,Chicago Cubs,1.000
mlb,San Diego Padres,San Diego Padres,1.000
mlb,Texas Rangers,Texas Rangers,1.000
mlb,Pittsburgh Pirates,Pittsburgh Pirates,1.000
mlb,Colorado Rockies,Colorado Rockies,1.000
mlb,Minnesota Twins,Minnesota Twins,1.000
mlb,Arizona Diamondbacks,Arizona Diamondbacks,1.000
mlb,Los Angeles Angels,Los Angeles Angels,1.000
mlb,Baltimore Orioles,Baltimore Orioles,1.000
mlb,Los Angeles Dodgers,Los Angeles Dodgers,1.000
mlb,New York Mets,New York Mets,1.000
mlb,Philadelphia Phillies,Philadelphia Phillies,1.000
mlb,New York,New York Mets,0.667
mlb,Chicago,Chicago Cubs,0.500
mlb,St. Louis,St. Louis Cardinals,0.667
mlb,Los Angeles,Los Angeles Angels,0.667
