sport,from,suggested_to,score
nfl,New York,,0.000
nfl,Minnesota,Minnesota Vikings,0.500
nfl,Los Angeles,,0.000
nfl,Miami,Miami Dolphins,0.500
nfl,Detroit Lions,Detroit Lions,1.000
nfl,Buffalo Bills,Buffalo Bills,1.000
nfl,Carolina Panthers,Carolina Panthers,1.000
nfl,Atlanta Falcons,Atlanta Falcons,1.000
nfl,Las Vegas Raiders,Las Vegas Raiders,1.000
nfl,Los Angeles Chargers,Los Angeles Chargers,1.000
nfl,Washington Commanders,Washington Commanders,1.000
nfl,Dallas Cowboys,Dallas Cowboys,1.000
nfl,Indianapolis Colts,Indianapolis Colts,1.000
nfl,Kansas City Chiefs,Kansas City Chiefs,1.000
nfl,New York Giants,New York Giants,1.000
nfl,Los Angeles Rams,Los Angeles Rams,1.000
